GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60952517021,500162,12,6,Solano,9501
60952517022,500159,19,6,Solano,9501
60952518021,500198,74,6,Solano,9501
60952518031,500209,39,6,Solano,9501
60952518032,500090,18,6,Solano,9501
60952518033,500163,12,6,Solano,9501
60952518034,500164,10,6,Solano,9501
60952518041,500208,15,6,Solano,9501
60952518042,500089,11,6,Solano,9501
60952518043,500088,8,6,Solano,9501
60952519011,500166,40,6,Solano,9501
60952519012,500172,13,6,Solano,9501
60952519013,500165,14,6,Solano,9501
60952519021,500167,11,6,Solano,9501
60952519022,500168,14,6,Solano,9501
60952519023,500173,13,6,Solano,9501
60952519024,500174,19,6,Solano,9501
60952519031,500171,16,6,Solano,9501
60952519032,500169,23,6,Solano,9501
60952519033,500170,28,6,Solano,9501
60952520001,500105,25,6,Solano,9501
60952520002,500104,20,6,Solano,9501
60952520003,500103,28,6,Solano,9501
60952520004,500102,30,6,Solano,9501
60952521021,500122,133,6,Solano,9501
60952521022,500123,101,6,Solano,9501
60952521031,500107,8,6,Solano,9501
60952521032,500206,35,6,Solano,9501
60952521033,500207,12,6,Solano,9501
60952521041,500108,32,6,Solano,9501
60952521042,500257,15,6,Solano,9501
60952521043,500177,14,6,Solano,9501
60952521051,500085,11,6,Solano,9501
60952521052,500175,13,6,Solano,9501
60952521061,500052,7,6,Solano,9501
60952521062,500121,10,6,Solano,9501
60952521063,500151,15,6,Solano,9501
60952521071,500106,17,6,Solano,9501
60952521072,500109,12,6,Solano,9501
60952521081,500035,30,6,Solano,9501
60952521082,500049,11,6,Solano,9501
60952522011,500182,105,6,Solano,9502
60952522012,500183,43,6,Solano,9502
60952522013,500195,34,6,Solano,9502
60952522014,500184,117,6,Solano,9502
60952522021,500197,35,6,Solano,9502
60952522022,500253,78,6,Solano,9502
60952522023,500255,74,6,Solano,9502
60952522024,500287,73,6,Solano,9502
60952523051,500157,156,6,Solano,9502
60952523052,500199,27,6,Solano,9502
60952523053,500199,24,6,Solano,9502
60952523061,500200,12,6,Solano,9502
60952523062,500200,31,6,Solano,9502
60952523101,500007,55,6,Solano,9502
60952523102,500096,58,6,Solano,9502
60952523111,500008,15,6,Solano,9502
60952523112,500023,35,6,Solano,9502
60952523113,500006,25,6,Solano,9502
60952523121,500133,24,6,Solano,9502
60952523122,500285,19,6,Solano,9502
60952523131,500012,10,6,Solano,9502
60952523132,500010,27,6,Solano,9502
60952523132,500012,3,6,Solano,9502
60952523133,500021,44,6,Solano,9502
60952523141,500009,12,6,Solano,9502
60952523142,500011,19,6,Solano,9502
60952523143,500222,26,6,Solano,9502
60952523151,500026,19,6,Solano,9502
60952523152,500115,14,6,Solano,9502
60952523153,500116,18,6,Solano,9502
60952523161,500229,26,6,Solano,9502
60952523162,500230,16,6,Solano,9502
60952523171,500134,64,6,Solano,9502
60952523172,500119,112,6,Solano,9502
60952524011,500040,17,6,Solano,9502
60952524012,500040,20,6,Solano,9502
60952524013,500223,19,6,Solano,9502
60952524014,500040,17,6,Solano,9502
60952524021,500264,11,6,Solano,9502
60952524022,500204,105,6,Solano,9502
60952524023,500233,8,6,Solano,9502
60952525011,500239,12,6,Solano,9502
60952525012,500238,25,6,Solano,9502
60952525021,500240,56,6,Solano,9502
60952525022,500237,32,6,Solano,9502
60952526041,500243,34,6,Solano,9502
60952526042,500217,11,6,Solano,9502
60952526043,500227,13,6,Solano,9502
60952526051,500244,16,6,Solano,9502
60952526052,500228,13,6,Solano,9502
60952526053,500226,19,6,Solano,9502
60952526061,500246,13,6,Solano,9502
60952526062,500245,6,6,Solano,9502
60952526063,500248,14,6,Solano,9502
60952526071,500225,11,6,Solano,9502
60952526072,500247,19,6,Solano,9502
60952526081,500260,12,6,Solano,9502
60952526082,500260,18,6,Solano,9502
60952526101,500027,12,6,Solano,9502
60952526102,500140,15,6,Solano,9502
60952526111,500201,7,6,Solano,9502
60952526112,500043,14,6,Solano,9502
60952526113,500117,3,6,Solano,9502
60952527021,500215,33,6,Solano,9502
60952527022,500203,35,6,Solano,9502
60952527023,500202,23,6,Solano,9502
60952527024,500282,14,6,Solano,9502
60952527025,500155,13,6,Solano,9502
60952527026,500214,294,6,Solano,9502
60952527031,500042,19,6,Solano,9502
60952527032,500213,21,6,Solano,9502
60952527033,500082,14,6,Solano,9502
60952527041,500057,9,6,Solano,9502
60952527042,500047,8,6,Solano,9502
60952527043,500265,9,6,Solano,9502
60952527044,500212,7,6,Solano,9502
60952527045,500211,15,6,Solano,9502
60952527051,500059,12,6,Solano,9502
60952527052,500058,8,6,Solano,9502
60952527053,500186,8,6,Solano,9502
60952527054,500056,25,6,Solano,9502
60952527055,500210,11,6,Solano,9502
60952527061,500218,44,6,Solano,9502
60952527071,500220,29,6,Solano,9502
60952527072,500263,22,6,Solano,9502
60952527073,500219,17,6,Solano,9502
60952528011,500114,12,6,Solano,9502
60952528012,500114,20,6,Solano,9502
60952528013,500113,11,6,Solano,9502
60952528014,500112,18,6,Solano,9502
60952528015,500156,14,6,Solano,9502
60952528021,500136,55,6,Solano,9502
60952528022,500111,55,6,Solano,9502
60952529031,500275,113,6,Solano,9503
60952529032,500274,40,6,Solano,9503
60952529033,500273,60,6,Solano,9503
60952529034,500272,265,6,Solano,9503
60952529041,500003,51,6,Solano,9503
60952529042,500002,139,6,Solano,9503
60952529043,500001,122,6,Solano,9503
60952529081,500179,9,6,Solano,9503
60952529082,500019,12,6,Solano,9503
60952529083,500020,14,6,Solano,9503
60952529091,500241,19,6,Solano,9503
60952529092,500216,38,6,Solano,9503
60952529101,500028,15,6,Solano,9503
60952529102,500028,9,6,Solano,9503
60952529103,500269,18,6,Solano,9503
60952529104,500004,11,6,Solano,9503
60952529111,500044,38,6,Solano,9503
60952529112,500063,31,6,Solano,9503
60952529113,500063,9,6,Solano,9503
60952529114,500063,12,6,Solano,9503
60952529121,500045,19,6,Solano,9503
60952529122,500062,16,6,Solano,9503
60952529123,500046,17,6,Solano,9503
60952529124,500101,21,6,Solano,9503
60952529125,500041,16,6,Solano,9503
60952529131,500077,12,6,Solano,9503
60952529132,500037,21,6,Solano,9503
60952529133,500076,12,6,Solano,9503
60952529134,500079,18,6,Solano,9503
60952529141,500039,37,6,Solano,9503
60952529142,500038,11,6,Solano,9503
60952529143,500038,10,6,Solano,9503
60952529151,500078,23,6,Solano,9503
60952529152,500138,46,6,Solano,9503
60952530001,500266,16,6,Solano,9503
60952531011,500061,37,6,Solano,9503
60952531012,500081,30,6,Solano,9503
60952531013,500029,14,6,Solano,9503
60952531014,500029,14,6,Solano,9503
60952531015,500029,9,6,Solano,9503
60952531016,500013,36,6,Solano,9503
60952531051,500060,46,6,Solano,9503
60952531052,500033,16,6,Solano,9503
60952531053,500032,17,6,Solano,9503
60952531054,500283,10,6,Solano,9503
60952531055,500284,5,6,Solano,9503
60952531061,500193,5,6,Solano,9503
60952531062,500194,8,6,Solano,9503
60952531063,500205,18,6,Solano,9503
60952531071,500050,18,6,Solano,9503
60952531072,500048,18,6,Solano,9503
60952531073,500036,19,6,Solano,9503
60952531074,500051,11,6,Solano,9503
60952531081,500034,21,6,Solano,9503
60952531082,500110,15,6,Solano,9503
60952531083,500022,39,6,Solano,9503
60952532011,500015,25,6,Solano,9503
60952532012,500014,30,6,Solano,9503
60952532013,500005,23,6,Solano,9503
60952532014,500005,26,6,Solano,9503
60952532031,500017,22,6,Solano,9503
60952532032,500018,24,6,Solano,9503
60952532033,500066,23,6,Solano,9503
60952532041,500135,43,6,Solano,9503
60952532042,500024,16,6,Solano,9503
60952532043,500064,20,6,Solano,9503
60952532044,500080,9,6,Solano,9503
60952532045,500080,9,6,Solano,9503
60952532051,500065,15,6,Solano,9503
60952532052,500098,14,6,Solano,9503
60952532053,500054,32,6,Solano,9503
60952532061,500075,22,6,Solano,9503
60952532062,500025,31,6,Solano,9503
60952533001,500231,402,6,Solano,9503
60952533002,500232,439,6,Solano,9503
60952534021,500187,55,6,Solano,9503
60952534022,500094,13,6,Solano,9503
60952534023,500094,22,6,Solano,9503
60952534024,500180,40,6,Solano,9503
60952534025,500181,32,6,Solano,9503
60952534031,500055,23,6,Solano,9503
60952534032,500093,17,6,Solano,9503
60952534033,500100,26,6,Solano,9503
60952534041,500154,24,6,Solano,9503
60952534042,500185,18,6,Solano,9503
60952534043,500091,14,6,Solano,9503
60952534044,500091,19,6,Solano,9503
60952535001,500267,455,6,Solano,9503
60952535001,500286,105,6,Solano,9503
60952535002,500271,35,6,Solano,9503
60952535003,500270,50,6,Solano,9503
60952535004,500268,159,6,Solano,9503
60959800001,500196,66,6,Solano,9502
60971501001,700210,41,8,Sonoma,9706
60971501002,700209,45,8,Sonoma,9706
60971501003,700208,81,8,Sonoma,9706
60971502021,700212,16,8,Sonoma,9706
60971502022,700214,25,8,Sonoma,9706
60971502023,700211,18,8,Sonoma,9706
60971502024,700213,34,8,Sonoma,9706
60971502025,700228,27,8,Sonoma,9706
60971502031,700267,22,8,Sonoma,9706
60971502032,700249,30,8,Sonoma,9706
60971502033,700279,15,8,Sonoma,9706
60971502041,700268,26,8,Sonoma,9706
60971502042,700280,16,8,Sonoma,9706
60971502043,700195,28,8,Sonoma,9706
60971503031,700229,34,8,Sonoma,9706
60971503032,700231,51,8,Sonoma,9706
60971503033,700230,10,8,Sonoma,9706
60971503034,700264,35,8,Sonoma,9706
60971503041,700266,9,8,Sonoma,9706
60971503042,700263,28,8,Sonoma,9706
60971503043,700238,25,8,Sonoma,9706
60971503044,700265,31,8,Sonoma,9706
60971503051,700290,11,8,Sonoma,9706
60971503052,700086,13,8,Sonoma,9706
60971503053,700288,12,8,Sonoma,9706
60971503054,700287,12,8,Sonoma,9706
60971503061,700273,24,8,Sonoma,9706
60971503062,700273,15,8,Sonoma,9706
60971503063,700073,24,8,Sonoma,9706
60971505001,700232,29,8,Sonoma,9706
60971505002,700235,36,8,Sonoma,9706
60971505003,700233,58,8,Sonoma,9706
60971505004,700234,47,8,Sonoma,9706
60971505005,700237,7,8,Sonoma,9706
60971505006,700236,21,8,Sonoma,9706
60971506011,700094,12,8,Sonoma,9702
60971506012,700103,7,8,Sonoma,9702
60971506013,700103,6,8,Sonoma,9702
60971506014,700095,15,8,Sonoma,9702
60971506021,700105,16,8,Sonoma,9702
60971506022,700106,7,8,Sonoma,9702
60971506023,700108,16,8,Sonoma,9702
60971506024,700107,16,8,Sonoma,9702
60971506031,700109,26,8,Sonoma,9702
60971506032,700110,12,8,Sonoma,9702
60971506033,700110,11,8,Sonoma,9702
60971506034,700368,24,8,Sonoma,9702
60971506035,700110,20,8,Sonoma,9702
60971506036,700110,13,8,Sonoma,9702
60971506071,700042,14,8,Sonoma,9702
60971506072,700289,34,8,Sonoma,9702
60971506073,700321,66,8,Sonoma,9702
60971506091,700322,17,8,Sonoma,9702
60971506092,700323,35,8,Sonoma,9702
60971506093,700370,8,8,Sonoma,9702
60971506094,700281,13,8,Sonoma,9702
60971506101,700121,11,8,Sonoma,9702
60971506102,700074,26,8,Sonoma,9702
60971506103,700369,9,8,Sonoma,9702
60971506111,700269,24,8,Sonoma,9702
60971506112,700271,18,8,Sonoma,9702
60971506113,700270,14,8,Sonoma,9702
60971506121,700272,38,8,Sonoma,9702
60971506122,700072,216,8,Sonoma,9702
60971507011,700128,33,8,Sonoma,9702
60971507012,700130,25,8,Sonoma,9702
60971507013,700011,42,8,Sonoma,9702
60971507014,700256,10,8,Sonoma,9702
60971507021,700113,23,8,Sonoma,9702
60971507022,700123,7,8,Sonoma,9702
60971507023,700012,13,8,Sonoma,9702
60971507024,700371,8,8,Sonoma,9702
60971508001,700132,12,8,Sonoma,9702
60971508002,700133,9,8,Sonoma,9702
60971508003,700131,17,8,Sonoma,9702
60971508004,700013,35,8,Sonoma,9702
60971509011,700010,24,8,Sonoma,9702
60971509012,700135,13,8,Sonoma,9702
60971509013,700145,10,8,Sonoma,9702
60971509014,700136,9,8,Sonoma,9702
60971509015,700122,35,8,Sonoma,9702
60971509021,700152,24,8,Sonoma,9702
60971509022,700014,8,8,Sonoma,9702
60971509023,700134,6,8,Sonoma,9702
60971509024,700015,18,8,Sonoma,9702
60971510001,700016,42,8,Sonoma,9702
60971510002,700017,10,8,Sonoma,9702
60971510003,700017,19,8,Sonoma,9702
60971511001,700049,74,8,Sonoma,9704
60971511002,700048,17,8,Sonoma,9704
60971511003,700047,15,8,Sonoma,9704
60971512011,700053,38,8,Sonoma,9702
60971512012,700052,51,8,Sonoma,9702
60971512013,700051,22,8,Sonoma,9702
60971512014,700050,42,8,Sonoma,9702
60971512015,700076,46,8,Sonoma,9702
60971512031,700216,7,8,Sonoma,9702
60971512032,700217,14,8,Sonoma,9702
60971512033,700079,14,8,Sonoma,9702
60971512034,700197,5,8,Sonoma,9702
60971512034,700218,16,8,Sonoma,9702
60971512041,700219,24,8,Sonoma,9702
60971512042,700077,17,8,Sonoma,9702
60971512043,700078,17,8,Sonoma,9702
60971513011,700093,14,8,Sonoma,9702
60971513012,700146,9,8,Sonoma,9702
60971513013,700200,19,8,Sonoma,9702
60971513051,700282,34,8,Sonoma,9702
60971513052,700283,12,8,Sonoma,9702
60971513053,700284,13,8,Sonoma,9702
60971513054,700285,8,8,Sonoma,9702
60971513061,700147,5,8,Sonoma,9702
60971513062,700148,8,8,Sonoma,9702
60971513062,700150,2,8,Sonoma,9702
60971513063,700149,10,8,Sonoma,9702
60971513064,700150,10,8,Sonoma,9702
60971513071,700090,11,8,Sonoma,9702
60971513072,700160,21,8,Sonoma,9702
60971513073,700080,14,8,Sonoma,9702
60971513074,700090,16,8,Sonoma,9702
60971513081,700311,15,8,Sonoma,9702
60971513082,700162,8,8,Sonoma,9702
60971513083,700312,5,8,Sonoma,9702
60971513084,700313,7,8,Sonoma,9702
60971513085,700164,24,8,Sonoma,9702
60971513091,700163,27,8,Sonoma,9702
60971513092,700089,21,8,Sonoma,9702
60971513093,700091,31,8,Sonoma,9702
60971513101,700314,6,8,Sonoma,9702
60971513102,700315,11,8,Sonoma,9702
60971513103,700316,14,8,Sonoma,9702
60971513104,700317,25,8,Sonoma,9702
60971513111,700161,32,8,Sonoma,9702
60971513112,700326,5,8,Sonoma,9702
60971513113,700043,6,8,Sonoma,9702
60971513114,700324,6,8,Sonoma,9702
60971513115,700325,16,8,Sonoma,9702
60971514011,700092,90,8,Sonoma,9706
60971514012,700220,33,8,Sonoma,9706
60971514013,700222,12,8,Sonoma,9706
60971514021,700239,37,8,Sonoma,9706
60971514022,700221,30,8,Sonoma,9706
60971514023,700221,21,8,Sonoma,9706
60971514024,700221,30,8,Sonoma,9706
60971514025,700071,22,8,Sonoma,9706
60971515021,700250,30,8,Sonoma,9706
60971515022,700226,34,8,Sonoma,9706
60971515023,700225,29,8,Sonoma,9706
60971515024,700023,7,8,Sonoma,9706
60971515025,700022,9,8,Sonoma,9706
60971515026,700227,14,8,Sonoma,9706
60971515031,700242,20,8,Sonoma,9706
60971515032,700243,7,8,Sonoma,9706
60971515033,700241,40,8,Sonoma,9706
60971515041,700240,15,8,Sonoma,9706
60971515042,700021,18,8,Sonoma,9706
60971515043,700244,19,8,Sonoma,9706
60971516011,700355,8,8,Sonoma,9706
60971516012,700292,52,8,Sonoma,9706
60971516013,700024,16,8,Sonoma,9706
60971516021,700251,32,8,Sonoma,9706
60971516022,700293,13,8,Sonoma,9706
60971516023,700075,82,8,Sonoma,9706
60971517001,700026,4,8,Sonoma,9706
60971517002,700025,30,8,Sonoma,9706
60971517002,700241,3,8,Sonoma,9706
60971517003,700026,7,8,Sonoma,9706
60971517004,700027,22,8,Sonoma,9706
60971517005,700054,19,8,Sonoma,9706
60971517006,700025,13,8,Sonoma,9706
60971518001,700058,21,8,Sonoma,9706
60971518002,700055,11,8,Sonoma,9706
60971518003,700057,17,8,Sonoma,9706
60971518004,700059,24,8,Sonoma,9706
60971518005,700056,18,8,Sonoma,9706
60971519001,700098,4,8,Sonoma,9706
60971519002,700060,7,8,Sonoma,9706
60971519003,700061,12,8,Sonoma,9706
60971519004,700099,15,8,Sonoma,9706
60971520001,700100,57,8,Sonoma,9706
60971520002,700101,22,8,Sonoma,9706
60971521001,700102,41,8,Sonoma,9706
60971521002,700111,24,8,Sonoma,9706
60971521003,700112,9,8,Sonoma,9706
60971522011,700333,16,8,Sonoma,9706
60971522012,700124,17,8,Sonoma,9706
60971522013,700125,16,8,Sonoma,9706
60971522014,700116,7,8,Sonoma,9706
60971522021,700083,13,8,Sonoma,9706
60971522021,700084,4,8,Sonoma,9706
60971522022,700082,25,8,Sonoma,9706
60971522023,700081,14,8,Sonoma,9706
60971522024,700084,17,8,Sonoma,9706
60971522025,700081,20,8,Sonoma,9706
60971522031,700118,25,8,Sonoma,9706
60971522032,700118,18,8,Sonoma,9706
60971522033,700190,21,8,Sonoma,9706
60971522034,700191,21,8,Sonoma,9706
60971523001,700126,20,8,Sonoma,9706
60971523002,700097,30,8,Sonoma,9706
60971523003,700252,30,8,Sonoma,9706
60971523004,700127,19,8,Sonoma,9706
60971524001,700254,38,8,Sonoma,9706
60971524002,700253,35,8,Sonoma,9706
60971524003,700357,62,8,Sonoma,9706
60971524004,700356,39,8,Sonoma,9706
60971524005,700358,53,8,Sonoma,9706
60971525011,700036,23,8,Sonoma,9706
60971525012,700255,10,8,Sonoma,9706
60971525013,700255,12,8,Sonoma,9706
60971525021,700114,20,8,Sonoma,9706
60971525022,700115,23,8,Sonoma,9706
60971525023,700117,12,8,Sonoma,9706
60971526001,700262,39,8,Sonoma,9706
60971526002,700261,48,8,Sonoma,9706
60971526003,700260,14,8,Sonoma,9706
60971526004,700260,17,8,Sonoma,9706
60971526005,700259,98,8,Sonoma,9706
60971526006,700274,11,8,Sonoma,9706
60971527011,700318,28,8,Sonoma,9704
60971527012,700319,6,8,Sonoma,9704
60971527013,700319,6,8,Sonoma,9704
60971527014,700277,8,8,Sonoma,9704
60971527015,700278,19,8,Sonoma,9704
60971527021,700320,36,8,Sonoma,9704
60971527022,700347,24,8,Sonoma,9704
60971527023,700276,9,8,Sonoma,9704
60971527024,700346,52,8,Sonoma,9704
60971527025,700087,13,8,Sonoma,9704
60971528011,700348,35,8,Sonoma,9705
60971528012,700302,12,8,Sonoma,9705
60971528013,700348,15,8,Sonoma,9705
60971528014,700350,6,8,Sonoma,9705
60971528015,700351,17,8,Sonoma,9705
60971528021,700352,6,8,Sonoma,9705
60971528022,700137,13,8,Sonoma,9705
60971528023,700353,10,8,Sonoma,9705
60971528024,700139,13,8,Sonoma,9705
60971528025,700138,7,8,Sonoma,9705
60971529031,700129,11,8,Sonoma,9705
60971529032,700354,14,8,Sonoma,9705
60971529033,700306,3,8,Sonoma,9705
60971529034,700304,7,8,Sonoma,9705
60971529041,700382,21,8,Sonoma,9705
60971529042,700383,6,8,Sonoma,9705
60971529043,700384,24,8,Sonoma,9705
60971529044,700385,7,8,Sonoma,9705
60971529051,700363,13,8,Sonoma,9705
60971529052,700044,17,8,Sonoma,9705
60971529053,700045,12,8,Sonoma,9705
60971529061,700291,57,8,Sonoma,9705
60971529062,700303,10,8,Sonoma,9705
60971530011,700140,7,8,Sonoma,9705
60971530012,700309,14,8,Sonoma,9705
60971530013,700308,22,8,Sonoma,9705
60971530021,700310,8,8,Sonoma,9705
60971530022,700142,17,8,Sonoma,9705
60971530023,700144,28,8,Sonoma,9705
60971530024,700141,17,8,Sonoma,9705
60971530025,700143,14,8,Sonoma,9705
60971530031,700151,8,8,Sonoma,9705
60971530032,700342,21,8,Sonoma,9705
60971530033,700343,15,8,Sonoma,9705
60971530034,700046,15,8,Sonoma,9705
60971530051,700307,16,8,Sonoma,9705
60971530052,700305,34,8,Sonoma,9705
60971530053,700386,53,8,Sonoma,9705
60971530054,700372,15,8,Sonoma,9705
60971530055,700345,13,8,Sonoma,9705
60971530056,700387,9,8,Sonoma,9705
60971530061,700028,6,8,Sonoma,9705
60971530062,700029,7,8,Sonoma,9705
60971530063,700029,11,8,Sonoma,9705
60971530064,700030,18,8,Sonoma,9705
60971530065,700030,12,8,Sonoma,9705
60971530066,700030,16,8,Sonoma,9705
60971531021,700031,9,8,Sonoma,9705
60971531022,700031,13,8,Sonoma,9705
60971531023,700032,17,8,Sonoma,9705
60971531024,700381,7,8,Sonoma,9705
60971531031,700364,16,8,Sonoma,9705
60971531032,700088,12,8,Sonoma,9705
60971531033,700002,4,8,Sonoma,9705
60971531041,700019,24,8,Sonoma,9705
60971531042,700085,23,8,Sonoma,9705
60971531043,700373,4,8,Sonoma,9705
60971532001,700070,14,8,Sonoma,9705
60971532002,700196,37,8,Sonoma,9705
60971532003,700069,14,8,Sonoma,9705
60971532004,700001,55,8,Sonoma,9705
60971533001,700377,49,8,Sonoma,9705
60971533002,700376,25,8,Sonoma,9705
60971533003,700375,59,8,Sonoma,9705
60971533004,700377,72,8,Sonoma,9705
60971534011,700379,37,8,Sonoma,9704
60971534012,700157,20,8,Sonoma,9704
60971534013,700155,16,8,Sonoma,9704
60971534014,700156,14,8,Sonoma,9704
60971534015,700206,10,8,Sonoma,9704
60971534016,700207,10,8,Sonoma,9704
60971534031,700020,24,8,Sonoma,9704
60971534032,700177,36,8,Sonoma,9704
60971534033,700178,12,8,Sonoma,9704
60971534034,700176,17,8,Sonoma,9704
